阿給,ā gěi 
百貨公司,bǎi huò gōng sī 
百香果,bǎi xiāng guǒ 
棒球,bàng qiú 
包,bāo 
刨冰,bào bīng 
杯,bēi 
便利商店,biàn lì shāng diàn 
冰,bīng 
不對,bú duì 
不是,bú shì 
草莓,cǎo méi 
茶葉蛋,chá yè dàn 
唱,chàng 
吃,chī 
臭,chòu 
臭豆腐,chòu dòu fǔ 
船,chuán 
錯,cuò 
搭,dā 
打,dǎ 
袋,dài 
淡,dàn 
淡水老街,dàn shuǐ lǎo jiē 
當然,dāng rán 
電視,diàn shì 
電影,diàn yǐng 
對,duì 
方便,fāng biàn 
飛機,fēi jī 
鳳梨,fèng lí 
歌,gē 
公車,gōng chē 
逛,guàng 
果汁,guǒ zhī 
海鮮,hǎi xiān 
喝,hē 
紅豆,hóng dòu 
會,huì 
火車,huǒ chē 
火龍果,huǒ lóng guǒ 
計程車,jì chéng chē 
吉他,jí tā 
鹹,jiǎn 
件,jiàn 
捷運,jié yùn 
咖啡,kā fēi 
看,kàn 
烤,kǎo 
烤肉,kǎo ròu 
顆,kē 
課本,kè běn 
可以,kě yǐ 
口味,kǒu wèi 
苦,kǔ 
褲子,kù zi 
辣,là 
籃球,lán qiú 
冷,lěng 
涼,liáng 
零食,líng shí 
滷,lǔ 
滷蛋,lǔ dàn 
買,mǎi 
賣,mài 
芒果,máng guǒ 
美,měi 
沒錯,méi cuò 
沒問題,méi wèn tí 
摸,mō 
拿,ná 
拿出來,ná chū lái 
難吃,nán chī 
檸檬,níng méng 
牛肉麵,niú ròu miàn 
濃,nóng 
喔,ō
盤,pán 
跑,pǎo 
跑步,pǎo bù 
便宜,pián yí 
漂亮,piào liàng 
瓶,píng 
葡萄,pú táo 
騎,qí 
起司,qǐ sī 
裙子,qún zi 
熱,rè 
軟,ruǎn 
上課,shàng kè 
溼,shī 
是,shì 
受不了,shòu bù le 
收起來,shōu qǐ lái 
帥,shuài 
水果,shuǐ guǒ 
睡覺,shuì jiào 
說,shuō 
酸,suān 
臺北101,tái běi 101
彈,tán 
攤子,tān zi 
踢,tī 
甜,tián 
跳,tiào
條,tiáo 
鐵蛋,tiě dàn 
聽,tīng 
吐,tù 
哇,wa 
外套,wài tào 
玩,wán 
碗,wǎn 
味道,wèi dào 
聞,wén 
溫暖,wēn nuǎn 
西瓜,xī guā 
西瓜汁,xī guā zhī 
下課,xià kè 
蝦子,xiā zi 
香,xiāng 
香蕉,xiāng jiāo 
寫,xiě 
休息,xiū xí 
學校,xué xiào 
夜市,yè shì 
衣服,yī fu
音樂,yīn lè 
飲料,yǐn liào 
硬,yìng 
柚子,yòu zi 
魚,yú 
羽毛球,yǔ máo qiú 
魚丸湯,yú wán tāng 
芋圓,yù yuán 
炸,zhá 
炸雞排,zhá jī pái 
炸薯條,zhá shǔ tiáo 
珍珠奶茶,zhēn zhū nǎi chá 
種,zhǒng 
煮,zhǔ 
桌球,zhuō qiú 
走,zǒu 
走路,zǒu lù 
足球,zú qiú 
坐,zuò 
作業本,zuò yè běn 
腳踏車,jiǎo tà  chē
摩托車,mó tuō tuō
啤酒,pí jiǔ
